Id_Instal,Latitud,Longitud,Lugar_interés
497,41.37485,2.166773,El Molino
5766,41.378803,2.160936,Mercat de Sant Antoni
6026,41.405117,2.157312,Plaça de la Virreina
6306,41.378242,2.175112,Rambla
6756,41.404484,2.174691,Sagrada Familia
6886,41.387076,2.180426,Mercat del Born
7306,41.406,2.162636,Plaça de Joanic
7506,41.400471,2.157441,Plaça de la Vila de Gracia
7567,41.402124,2.184799,Torre Agbar
